nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,bien para pasar una noche,la ubicación es perfecta para donde ibamos ese finde. está bien comunicado y tenia parking concertado próximo a buen precio. la habitación era amplia y muy limpia,"el ruido del resto de habitaciones y en el pasillo. le falta insonorización interior. ya llevamos tapones para los oidos porque habiamos leido comentarios anteriores describiendo el problema también nos pareció un precio excesivo para una noche sin desayuno 209 .per nos venia bien la ubicación! quizá fue la fecha elegida, no sabemos",8.0,2025-11-20,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,muy bien,limpio y buena ubicación,la habitación muy pequeña y no tiene nevera,8.0,2025-11-20,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,pareja,muy bien,habitación amplia y trato del personal.,"poca iluminación en el baño, poca ropa en la cama para ser octubre, había manta en el armario pero era excesivo para este tiempo. pero en general bien.",8.0,2025-10-19,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,muy bien,"la habitación estaba limpia, la cama era cómoda","no había champú ni tampoco gel, tienen un dispensador dentro de la ducha que parece ser que sirve para ambas cosas. falta botecitos de gel y champú",8.0,2025-10-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,persona que viaja sola,esatancia acogedera,"la ubicación del hotel estaba bien situada. la habitación estaba muy limpia, me gusto",no funcionan algunos canales de la televisión. en el cuarto de baño no había peine ni pasta para los dientes,8.0,2025-10-05,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,fantástico,,que al final pagando prácticamente 100  para una noche la habitación no tenga nada de luz lo que hace ser un poco claustrofóbico porque tiene una ventana que da a un patio trasero. por lo demás todo bien,9.0,2025-09-19,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,estancia agradable en valencia,"el personal muy amable en todo momento; me ofrecieron una habitación superior a la reservada, y era enorme. por cierto, disponía de nevera; hay muchas reseñas que indicaban que no tenía, aunque quizás dependa del tipo de habitación. aunque el edificio parece antiguo, parece que está renovado.","un punto negativo, que espero que sea circunstancial, es que encontré una cucaracha en el baño...",8.0,2025-09-10,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,muy bien,te piden servicio de taxi y acude muy rápido.,,8.0,2025-06-29,muy bien
sweet hotel renasa,españa,habitación individual,3,persona que viaja sola,muy bien,"localizacion buena, pero no esta cerca de la playa ni del centro de la ciudad. pero cerca de las paradas de auto buses.","no habia mini nevera en la habitación, con el calor que hace en valencia, ni al menos tener agua fresca en la habitacion para se refrescar.",8.0,2025-06-25,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,bien,"la habitación estaba bien, pequeña y el desayuno genial","me pareció cara para el tamaño, no tenía nevera",8.0,2025-06-11,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,pareja,fantástico,la habitación es muy grande y las camas muy cómodas,un poco excesivo el precio por solo dormir,9.0,2025-06-02,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,familia,una noche tranquila,ubicación y limpieza,las escaleras y pasillos que había que pasar para llegar a la habitación. precio un poco elevado.,8.0,2025-05-26,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,bien,la ubicación. había estado antes,la habitación individual es muy pequeña e incómoda,7.0,2025-05-19,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,buen nivel calidad   precio y un 3 estrellas casi de 4,habitacion espaciosa y comfortable y limpua.zona,nada en concreto sobre el hotel. unicamente que esta en una zona con dificil aparcamiento.,8.0,2025-05-14,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,muy bien,habitación amplia y limpia.,precio algo elevado para no incluir el desayuno con el alojamiento,8.0,2025-05-08,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,familia,bien,desayuno algo escaso . las cenas con opciones que se repetían cada noche. pocas opciones.,desayunos,7.0,2025-04-27,muy bien
sweet hotel renasa,españa,suite,6,pareja,muy bien,"la habitación muy bien, lo único que no me gustó mucho es el tema de las comidas y cenas porque el menú del día para la cena y comida cada día era lo mismo.",,8.0,2025-03-27,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,estupendo,todo bien,el precio exagerado,8.0,2025-03-24,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,4,grupo,recomendado para tu estancia en valencia,todo genial y las habitaciones súper bien,el precio un poco alto para como es el hotel  la verdad ,9.0,2025-03-23,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,familia,bien,la cama muy grande y cómoda,que habría que renovar algunos desperfectos que habían,7.0,2025-03-19,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,grupo,muy bien,fuimos a la falla la bicicleta y estaba justo al lado con lo que nos vino genial.,,8.0,2025-03-18,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,persona que viaja sola,bien,ubicacion,pequeño,7.0,2025-03-17,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,fantástico,"ubicación muy buena, atención muy buena, cafetería muy bien",creo que el precio es un poco elevado,9.0,2025-03-12,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,bien,estaba muy limpio,muchos pasillos hasta llegar a la habitación   un laverinto  y ventana que daba un patio interior todo lleno de ropas colgadas...no me gusto nada,7.0,2025-01-06,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,pareja,bien,"habitación muy amplia, con un gran ventanal y balcón.",el baño estaba un poco descuidado. se escuchaba el ruido de las habitaciones colindantes.,7.0,2024-12-31,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,muy bien,el restaurante. muy buena la relación calidad-precio. personal competente y amable.,,8.0,2024-12-09,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,fantástico,mucho silencio y la tranquilidad que se experimentó durante la noche.,el precio lo vi elevado.,9.0,2024-12-04,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,bien,las vistas y habitación amplia,el baño,7.0,2024-12-03,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,grupo,bien,la habitación,los ruidos de la gente y las de la limpieza,7.0,2024-12-01,muy bien
sweet hotel renasa,españa,habitación individual,3,persona que viaja sola,bien,fácil acceso a transporte público,"para ser de 3 estrellas, le falta modernización a las instalaciones, además mi habitación no tenía minibar y el desayuno me dejó esperando más variedad",7.0,2024-11-10,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,muy bien,habitación espaciosa y luminosa,,8.0,2024-10-07,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,excelente ubicación para examen de oposición,"nos dieron la habitación 110, muy grande y cómoda. teníamos nevera y caja fuerte. aparcamiento por la zona relativamente cerca. la ubicación es excelente para ir andando a la universidad politécnica donde se realizan varios exámenes de oposiciones del estado. varios locales cerca donde comer y cenar. mercadona detrás del hotel.","el desayuno buffet abre demasiado tarde los fines de semana, a las 8. no da tiempo a desayunar tranquilo antes del examen y por los alrededores está todo cerrado a esas horas.",9.0,2024-09-08,muy bien
sweet hotel renasa,españa,habitación individual,2,persona que viaja sola,muy bien,fácil aparcamiento y limpieza,cama muy pequeña,8.0,2024-08-25,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,1,familia,correcta,muy céntrico,falta de gel champu en la ducha y falta de una papelera en la habitación,8.0,2024-08-11,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,muy bien,la habitación y la insonorización al exterior.,"se escucha a los otros huéspedes cuando caminan, ponen el aire acondicionado, etc..",8.0,2024-07-31,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,1,familia,bien para un fin de semana,la habitación era cómoda,el desayuno buffet podría mejorar,8.0,2024-07-15,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,bien,buen precio,la habitación tenia un olor raro y el hotel no tiene parking,7.0,2024-07-08,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,para estancias de una noche está bien.,"la habitación era muy amplia, al igual que el baño. muy acogedora y el aire acondicionado funcionaba perfectamente. el desayuno estaba muy bien.",compramos jabón y champú porque no había y se les olvidó recoger unas toallas utilizadas por las personas anteriores...,7.0,2024-07-03,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,persona que viaja sola,"moderno, pero no vale el precio que tiene",se veía moderno,"a la vez no cuidaban los detalles, la habitación tenía tierra en el suelo, no podía abrir la ventana porque daba a un patio interior al mismo suelo y por seguridad no podía dejar la ventana abierta para que la habitación respirase",7.0,2024-06-29,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,4,pareja,agradable,la ubicación,,9.0,2024-06-15,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,1,familia,muy bien,,el lavabo es muy pequeño,8.0,2024-06-01,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,cómodo pero ruidoso,"la comodidad de las camas,el personal que nos atendió fue amable.","el ruido que se escuchaba de los pasillos,faltaba escobilla de vater,a la hora de hacer la reserva pusimos como preferencia una cama grande de matrimonio,nos dieron dos camas individuales juntas.",8.0,2024-03-29,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,3,pareja,se puede mejorar,limpieza y habitación amplia.,"la pésima y escasa iluminación del baño, no permitía por ejemplo el afeitado o el maquillaje en el caso de mi esposa. tuvimos que apoyarnos para acabar de asearnos en el espejo del armario de la habitación. incomprensible.",8.0,2024-03-21,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,muy bien,amabilidad de todo el personal,escaleras para acceder a nuestra habitación en planta baja,8.0,2024-03-20,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,bien,la ubicacion,que para una habitación se aplique el mismo importe siendo 2 o 1 persona,7.0,2024-02-15,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,pareja,bien,,el baño muy pequeño y antiguo comparado con la habitación.,7.0,2024-02-10,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,1,persona que viaja sola,fantástico,comodidad y emplazamiento,,9.0,2024-02-05,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,bien,el trato del personal de recepción,"la habitación tenia poca luz, con vistas al patio interior",7.0,2024-01-17,muy bien
sweet hotel renasa,españa,habitación individual,1,persona que viaja sola,ideal para noche por viaje de trabajo,recepción 24hrs,que no hubiera los típicos productos de higiene individual en el baño,7.0,2024-01-10,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,familia,bien,el camarero de la cafetería un encanto. súper servicial. desayuno muy rico y económico.,ese día la ciudad olía a alcantarilla y se colaba el olor en la habitación,7.0,2023-11-09,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,2,persona que viaja sola,fantástico,la ubicación.,la habitación daba a un patio donde se ubican  y escuchaban  los aires acondicionados.,9.0,2023-11-01,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,bien,el tamaño de la habitación,el desayuno,7.0,2023-10-19,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,4,familia,podría repetir,estaba todo muy limpio y tal como ponía todo en booking,lo único así que esperaba un poco más la cena del hotel,8.0,2023-08-06,muy bien
sweet hotel renasa,españa,habitación doble superior - 1 o 2 camas,2,pareja,muy bien,la zona y el tamaño de la habitación muy amplia,no me ha gustado el parking,8.0,2023-08-04,muy bien
sweet hotel renasa,españa,habitación doble - 1 o 2 camas,3,pareja,fantástico,"la limpieza y el servicio de restaurante que tiene el hotel. comida variada, rica y muy bien precio.",,9.0,2023-07-17,muy bien
sweet hotel renasa,españa,habitación triple  2 adultos   1 niño ,2,familia,buen hotel aunque en temporada alta y fin de semana precio elevado,el personal muy amable y el desayuno bueno.,"pues en general bien, lo único el agua de la ducha no tenía presión y el agua caliente no funcionaba, y hasta el lunes no podian solucionarlo y estaba el hotel completo,menos mal que en julio nos duchamos con agua fría por el calor. nos compensaron con desayuno.",8.0,2023-07-16,muy bien
sweet hotel renasa,españa,habitación individual,3,persona que viaja sola,bien,"la zona donde se encuentra y el personal, que era muy agradable.","las habitaciones no están bien aisladas y se oye todo. yo hice uso de una habitación individual, que era muy pequeña y que el cabecero de la cama estaba al lado de la puerta, por lo que se escuchaba todo lo que ocurría en el pasillo como si estuviese dentro de la habitación. me despertaron todos los días, o bien otros huéspedes o bien el servicio de limpieza.",7.0,2023-05-05,muy bien
