nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
the river hostel,españa,litera en una habitación compartida femenina,2,persona que viaja sola,excepcional,relación calidad precio excepcional,,10.0,2025-10-27,muy bien
the river hostel,chile,litera en una habitación compartida femenina,1,persona que viaja sola,bien para una estancia breve,"la ubicación estaba muy bien! me toco una cama que no era litera en la ventana, por lo que tenía luz natural.","mi cama acaparaba toda la ventana, por lo que con las cortinas cerradas el resto de la habitación no tenía luz natural. el cajón tenía pésimo olor.",6.0,2025-10-16,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 4 camas,4,persona que viaja sola,exelente ubicacion y servicios,el hostal es muy cómodo y acogedor. tiene de todo para tener una exelente estadia.,la 4.  planta puede ser muy calurosa durante el verano.,10.0,2025-10-11,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,pésimo,k me echaron sin hacer nada un mal educado,k encima el dinero no me la devuelto pero lo conseguiré,1.0,2025-10-02,muy bien
the river hostel,méxico,litera en una habitación compartida femenina,4,persona que viaja sola,excepcional,"todo fue muy bueno, personal amable, buena ubicación, limpio",,10.0,2025-10-02,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 4 camas,3,persona que viaja sola,excepcional,"las camas son muy cómodas, el desayuno cumple muy bien, la limpieza es impecable. y el staff es muy amable y predispuesto a ayudarnos sin problemas.",,10.0,2025-10-01,muy bien
the river hostel,honduras,litera en habitación compartida mixta de 12 camas,3,persona que viaja sola,agradable,localizacion,mucho ruido en los cuantos y pasillos a altas horas de la noche. no descanse nada,6.0,2025-09-25,muy bien
the river hostel,colombia,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,la atención de las chicas fue excelente,,10.0,2025-09-24,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,check in con 4h de espera,buena ubicación e instalaciones nuevas y bien cuidadas,"lo del check-in fue desesperante. 4h de cola, pero el problema no es que hubiera mucha gente  que también , es lo extremadamente lento que es su proceso  aunque hayas hecho el check-in online . no repetiría solo por este motivo. si no hacías el check-in ni siquiera podías dejar el equipaje para hacerlo mas tarde.",5.0,2025-09-24,muy bien
the river hostel,portugal,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,excelente,"la ubicación, la atención del personal, el orden y la limpieza",nada de que quejarme,10.0,2025-09-22,muy bien
the river hostel,argentina,litera en habitación compartida mixta de 12 camas,1,familia,a la gente le falta ser un poco más respetuosa a la hora de dormir en un hostel. no pegue con mi hermano un ojo en toda,ubicación,"no es realmente lo que muestra en fotos, le falta limpieza",6.0,2025-09-22,muy bien
the river hostel,italia,litera en dormitorio compartido mixto con 10 camas,1,persona que viaja sola,excepcional,actividades de ocio sin cargo y a mí me coincidió con el friday dinner free,,10.0,2025-09-22,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,recomendable 100 ,he visitado varias veces valencia y elijo este hoste la ubicación y la tranquilidad,el aire estaba un poco frío para mi gusto personal,10.0,2025-09-21,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,10,persona que viaja sola,super recomendable,"no me puedo quejar de nada, el personal , todos excelente, las instalaciones y la limpieza un 10, super recomiendo, subanles el sueldo a los trabajadores de ahí q son todos unos genios",,10.0,2025-09-20,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,4,persona que viaja sola,agradable,,"el acceso a la habitación, no tomaba bien el código para acceder.",6.0,2025-09-20,muy bien
the river hostel,argentina,litera en una habitación compartida femenina,2,persona que viaja sola,excepcional,super completo para las necesidades de cualquier viaje . la atención excelente,,10.0,2025-09-14,muy bien
the river hostel,brasil,cama en habitación compartida mixta de 4 camas,1,persona que viaja sola,excepcional,"la atención del personal fue estupenda, la ubicación también.",el baño estaba un poco sucio,10.0,2025-09-12,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,preciso,"la atención ,atención muy rápida y educada . cerca del centro . limpieza",,10.0,2025-09-10,muy bien
the river hostel,uruguay,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,"ubicación y repides en atención cuando llegue habíaisgente que llegaron antes que yo , yo teniendo pronto el check-in de",rápido el check-in con app que ellos,,10.0,2025-09-09,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,"las chicas que me atendieron muy majas, logre dejar la maleta antes del check in y me vino genial ya que había llegado demasiado pronto. hay mucha limpieza y la infraestructura del lugar bien mantenido.",,10.0,2025-09-05,muy bien
the river hostel,guatemala,litera en habitación compartida mixta de 12 camas,4,persona que viaja sola,magnífico para el precio. gran ubicación y servicio,"muy buenas las instalaciones. excelente la ubicación. los servicios como pub crawl y walkin tour son buenos. el desayuno es simple, pan, jamón queso, huevos duros, cereales, café, leche. te puedes llenar, pero no es la gran cosa. muy cómodo para estar",la cama ya se sentía muy usada. el desayuno estaba muy sencillo para mi gusto.,10.0,2025-09-04,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,3,persona que viaja sola,aceptable,la ubicación e internet,"mucho calor, un aire y dos ventiladores qué estaban todos sucios no alcanzan para refrigerar la habitacion donde duermen10 personas, la cocina no tiene ventilación se sienten todos los olores de lo que cocinan y el comedor además de sucio hace mucho calor!",5.0,2025-09-04,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,volveré,"zonas comunes, baños, ubicación, habitación","clientes no tiran basura de mesas ,no separan desperdicios para reciclar y ni limpian objetos usados",10.0,2025-09-02,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,"limpio, el staff muy atento, amiable, servicial. las installations están bien adecuadas, tienen buen espacio para hacer coworking y ofrecen actividades para hacer amigos. las camas son limpias y tienen cortina para más privacidad","deberían tener un rango de edades más definido, pues se veía gente muy joven y alguna gente en la edad adulta, por lo que sería más cómodo y agradable estar con gente de la misma edad, también deberían tener un control en el tipo de personas las cuales sería hospedan  que sean limpias, pulcras, respetuosas, etc ",10.0,2025-09-01,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,decepcionante,,no es limpio . hay hormigas suciedad,4.0,2025-08-30,muy bien
the river hostel,españa,litera en una habitación compartida femenina,1,persona que viaja sola,excepcional,"todo limpio, cama duchas banos. bueno desayuno. gente ayuda en recepción, feliz",huéspedes más problemas no limpiar cocina o mesas. deca mal,10.0,2025-08-29,muy bien
the river hostel,españa,litera en una habitación compartida femenina,6,persona que viaja sola,"estancia cómoda y práctica, ideal para conocer valencia","estaba cerca de centro histórico. el colchón era cómodo. tanto las habitaciones como el servicio estaban limpios. en general, del hostel no tengo queja.","en algunas ocasiones se escuchaban ronquidos, aunque es algo normal en un hostel. en el desayuno buffet me faltó variedad: tortilla, salchichas, beicon y lonchas de jamón. para ir caminando al oceanogràfic y al bioparc la distancia se hace algo larga. sin embargo, el hostel quedaba en una ubicación intermedia, ya que el bioparc estaba hacia la derecha y el oceanogràfic hacia la izquierda al salir del hostel.. para llegar a la playa es necesario coger el bus.",10.0,2025-08-29,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,1,pareja,mal servicio pero buenas instalaciones,las instalaciones y la comodidad de la habitación,el personal del hotel y el servicio son horribles,5.0,2025-08-27,muy bien
the river hostel,ecuador,litera en habitación compartida mixta de 12 camas,2,persona que viaja sola,excepcional,hay privacidad aunque sea compartido. las duchas son separadas de los inodoros,falta más espacio para guardar maletas grandes,10.0,2025-08-25,muy bien
the river hostel,chile,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,"la ubicacion muy centrica, la atencion del personal siempre muy atento, las instalaciones y baños siempre muy limpios,, hay una cafeteria, recepcion 24 horas, puedes pagar adicional el desayuno que conviene hacerlo porque tienes resuelto ese tema por poco dinero, en resumen muy buena experiencia y una super opcion en relacion calidad-precio. muy recomendable",,10.0,2025-08-24,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,maravillosa experiencia todo muy bien y limpio gracias confortable estadia,,10.0,2025-08-22,muy bien
the river hostel,españa,cama en habitación compartida mixta de 4 camas,2,persona que viaja sola,excepcional,me gusto mucho 2 años después en el mismo hostel distinto habitación,iba comprar algo para beber en una maquina emprendedora pero no funcionaba,10.0,2025-08-21,muy bien
the river hostel,argentina,litera en dormitorio compartido mixto con 10 camas,2,persona que viaja sola,magnífico,te dan toalla gratis. no todos ofrecen ese servicio,,10.0,2025-08-19,muy bien
the river hostel,españa,litera en habitación compartida mixta de 12 camas,1,persona que viaja sola,excepcional,"precio, ubicación para lo que necesitaba",,10.0,2025-08-18,muy bien
the river hostel,argentina,cama en habitación compartida mixta de 4 camas,4,pareja,muy recomendable!,"excelente ubicación, la limpieza es para destacar, la climatización es muy buena, las camas son cómodas y está muy bien equipado. todos los días hay actividades y el espacio común ayuda a la integración. por último, los chicos del staff son muy amables y atentos.",falta algo de mantenimiento y el ascensor es más lento que patada de astronauta,10.0,2025-08-17,muy bien
the river hostel,españa,litera en dormitorio compartido mixto con 10 camas,7,persona que viaja sola,en el futuro buscaré otras opciones,el personal muy amable,"baños sucios, cocina sucia, otros pasajeros muy sucios y ruidosos",5.0,2025-08-15,muy bien
the river hostel,españa,litera en una habitación compartida femenina,2,persona que viaja sola,perfecta relación calidad precio,la limpieza impecable. perfecta relación calidad precio. baños grandes y cómodos. la cama es súper cómoda.,el personal de la recepción podría ser más amable.,10.0,2025-08-12,muy bien
